"Section.informant","","","",0,*,"","","","Element {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Section.informant",0,*,"",""
"Section.informant.typeCode","","","",1,1,"","","","code {[]} {[]}
","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""INF""/>","","<valueCode xmlns=""http://hl7.org/fhir"" value=""INF""/>","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-ParticipationInformationGenerator","",,,,"Section.informant.typeCode",1,1,"",""
"Section.informant.contextControlCode","","","",1,1,"","","","code {[]} {[]}
","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""OP""/>","","<valueCode xmlns=""http://hl7.org/fhir"" value=""OP""/>","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-ContextControl","",,,,"Section.informant.contextControlCode",1,1,"",""
"Section.informant.assignedEntity","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/AssignedEntity {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Section.informant.assignedEntity",0,1,"",""
"Section.informant.relatedEntity","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/RelatedEntity {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Section.informant.relatedEntity",0,1,"",""
"Section.entry","","","",0,*,"","","","Element {[]} {[]}
","","MAY contain zero or more [0..*] entry (CONF:1098-30808) such that it","","","","","","","","","",,,,,"","value:act}
","",,"open","Section.entry",0,*,"",""
"Section.entry.typeCode","","","",1,1,"","","","code {[]} {[]}
","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""COMP""/>","","","","","","",,,,,"",,,,"Section.entry.typeCode",1,1,"",""
"Section.entry.contextConductionInd","","","",1,1,"","","","boolean {[]} {[]}
","","","","","<valueBoolean xmlns=""http://hl7.org/fhir"" value=""true""/>","","","","","","",,,,,"",,,,"Section.entry.contextConductionInd",1,1,"",""
"Section.entry.observation","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/Observation {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Section.entry.observation",0,1,"",""
"Section.entry.regionOfInterest","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/RegionOfInterest {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Section.entry.regionOfInterest",0,1,"",""
"Section.entry.observationMedia","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/ObservationMedia {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Section.entry.observationMedia",0,1,"",""
"Section.entry.substanceAdministration","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/SubstanceAdministration {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Section.entry.substanceAdministration",0,1,"",""
"Section.entry.supply","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/Supply {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Section.entry.supply",0,1,"",""
"Section.entry.procedure","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/Procedure {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Section.entry.procedure",0,1,"",""
"Section.entry.encounter","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/Encounter {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Section.entry.encounter",0,1,"",""
"Section.entry.organizer","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/Organizer {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Section.entry.organizer",0,1,"",""
"Section.entry.act","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/Act {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Section.entry.act",0,1,"",""
"Section.entry","entry1","","",0,*,"","","","Element {[]} {[]}
","entry","MAY contain zero or more [0..*] entry (CONF:1098-30808) such that it","","","","","","","","","",,,,,"",,,,"Section.entry",0,*,"",""
"Section.entry.typeCode","","","",1,1,"","","","code {[]} {[]}
","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""COMP""/>","","","","","","",,,,,"",,,,"Section.entry.typeCode",1,1,"",""
"Section.entry.contextConductionInd","","","",1,1,"","","","boolean {[]} {[]}
","","","","","<valueBoolean xmlns=""http://hl7.org/fhir"" value=""true""/>","","","","","","",,,,,"",,,,"Section.entry.contextConductionInd",1,1,"",""
"Section.entry.observation","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/Observation {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Section.entry.observation",0,1,"",""
"Section.entry.regionOfInterest","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/RegionOfInterest {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Section.entry.regionOfInterest",0,1,"",""
"Section.entry.observationMedia","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/ObservationMedia {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Section.entry.observationMedia",0,1,"",""
"Section.entry.substanceAdministration","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/SubstanceAdministration {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Section.entry.substanceAdministration",0,1,"",""
"Section.entry.supply","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/Supply {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Section.entry.supply",0,1,"",""
"Section.entry.procedure","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/Procedure {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Section.entry.procedure",0,1,"",""
"Section.entry.encounter","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/Encounter {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Section.entry.encounter",0,1,"",""
"Section.entry.organizer","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/Organizer {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Section.entry.organizer",0,1,"",""
"Section.entry.act","entry1","","",1,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/Act {[CanonicalType[http://hl7.org/fhir/cda/ccda/StructureDefinition/2.16.840.1.113883.10.20.22.4.140]]} {[]}
","act","SHALL contain exactly one [1..1] Patient Referral Act (identifier: urn:oid:2.16.840.1.113883.10.20.22.4.140) (CONF:1098-30897).","","","","","","","","","",,,,,"",,,,"Section.entry.act",0,1,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a"
"Section.component","","","",0,*,"","","","Element {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Section.component",0,*,"",""
"Section.component.typeCode","","","",1,1,"","","","code {[]} {[]}
","","Drawn from concept domain DocumentSectionType","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""COMP""/>","","<valueCode xmlns=""http://hl7.org/fhir"" value=""COMP""/>","","","","",,,,,"",,,,"Section.component.typeCode",1,1,"",""
"Section.component.contextConductionInd","","","",1,1,"","","","boolean {[]} {[]}
","","","","","<valueBoolean xmlns=""http://hl7.org/fhir"" value=""true""/>","","","","","","",,,,,"",,,,"Section.component.contextConductionInd",1,1,"",""
"Section.component.section","","","",1,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/Section {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Section.component.section",1,1,"",""
