"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Act","","","",1,1,"","","","","","","","","","","","","","","",,,,,"",,,,"Act",1,1,"",""
"Act.text","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/ED {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.text",0,1,"",""
"Act.statusCode","","","",1,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/CS {[]} {[]}
","statusCode","SHALL contain exactly one [1..1] statusCode (CONF:1098-30892).","","","","","","","","","",,,,,"",,,,"Act.statusCode",0,1,"",""
"Act.effectiveTime","","","",1,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/IVL_TS {[]} {[]}
","effectiveTime","SHALL contain exactly one [1..1] effectiveTime (CONF:1098-30893).","","","","","","","","","",,,,,"",,,,"Act.effectiveTime",0,1,"",""
"Act.priorityCode","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/CE {[]} {[]}
","priorityCode","SHOULD contain zero or one [0..1] priorityCode (CONF:1098-32623).","","","","","","","","","",,,,,"",,,,"Act.priorityCode",0,1,"",""
"Act.languageCode","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/CS {[]} {[]}
","","","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/v3-HumanLanguage","",,,,"Act.languageCode",0,1,"",""
"Act.subject","","","",0,1,"","","","Element {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.subject",0,1,"",""
"Act.subject.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/v3-NullFlavor","",,,,"Act.subject.nullFlavor",0,1,"",""
"Act.subject.realmCode","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/CS {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of realm-specific constraints. The value of this attribute identifies the realm in question","","","","","","","","","",,,,,"",,,,"Act.subject.realmCode",0,*,"",""
"Act.subject.typeId","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of constraints defined in an HL7-specified message type. This might be a common type (also known as CMET in the messaging communication environment), or content included within a wrapper. The value of this attribute provides a unique identifier for the type in question.","","","","","","","","","",,,,,"",,,,"Act.subject.typeId",0,1,"",""
"Act.subject.templateId","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of a set of template-defined constraints. The value of this attribute provides a unique identifier for the templates in question","","","","","","","","","",,,,,"",,,,"Act.subject.templateId",0,*,"",""
"Act.subject.typeCode","","","",1,1,"Y","","","code {[]} {[]}
","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""SBJ""/>","","<valueCode xmlns=""http://hl7.org/fhir"" value=""SBJ""/>","","","","",,"required","","http://hl7.org/fhir/ValueSet/v3-ParticipationTargetSubject","",,,,"Act.subject.typeCode",1,1,"",""
"Act.subject.contextControlCode","","","",1,1,"Y","","","code {[]} {[]}
","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""OP""/>","","<valueCode xmlns=""http://hl7.org/fhir"" value=""OP""/>","","","","",,"required","","http://hl7.org/fhir/ValueSet/v3-ContextControl","",,,,"Act.subject.contextControlCode",1,1,"",""
"Act.subject.awarenessCode","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/CE {[]} {[]}
","","","","","","","","","","","",,"extensible","","http://hl7.org/fhir/ValueSet/v3-TargetAwareness","",,,,"Act.subject.awarenessCode",0,1,"",""
"Act.subject.relatedSubject","","","",1,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/RelatedSubject {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.subject.relatedSubject",1,1,"",""
"Act.specimen","","","",0,*,"","","","Element {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.specimen",0,*,"",""
"Act.specimen.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/v3-NullFlavor","",,,,"Act.specimen.nullFlavor",0,1,"",""
"Act.specimen.realmCode","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/CS {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of realm-specific constraints. The value of this attribute identifies the realm in question","","","","","","","","","",,,,,"",,,,"Act.specimen.realmCode",0,*,"",""
"Act.specimen.typeId","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of constraints defined in an HL7-specified message type. This might be a common type (also known as CMET in the messaging communication environment), or content included within a wrapper. The value of this attribute provides a unique identifier for the type in question.","","","","","","","","","",,,,,"",,,,"Act.specimen.typeId",0,1,"",""
"Act.specimen.templateId","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of a set of template-defined constraints. The value of this attribute provides a unique identifier for the templates in question","","","","","","","","","",,,,,"",,,,"Act.specimen.templateId",0,*,"",""
"Act.specimen.typeCode","","","",1,1,"Y","","","code {[]} {[]}
","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""SPC""/>","","<valueCode xmlns=""http://hl7.org/fhir"" value=""SPC""/>","","","","",,"required","","http://hl7.org/fhir/ValueSet/v3-ParticipationTargetDirect","",,,,"Act.specimen.typeCode",1,1,"",""
"Act.specimen.specimenRole","","","",1,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/SpecimenRole {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.specimen.specimenRole",1,1,"",""
"Act.performer","","","",0,*,"","","","Element {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.performer",0,*,"",""
"Act.performer.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/v3-NullFlavor","",,,,"Act.performer.nullFlavor",0,1,"",""
"Act.performer.realmCode","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/CS {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of realm-specific constraints. The value of this attribute identifies the realm in question","","","","","","","","","",,,,,"",,,,"Act.performer.realmCode",0,*,"",""
"Act.performer.typeId","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of constraints defined in an HL7-specified message type. This might be a common type (also known as CMET in the messaging communication environment), or content included within a wrapper. The value of this attribute provides a unique identifier for the type in question.","","","","","","","","","",,,,,"",,,,"Act.performer.typeId",0,1,"",""
"Act.performer.templateId","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of a set of template-defined constraints. The value of this attribute provides a unique identifier for the templates in question","","","","","","","","","",,,,,"",,,,"Act.performer.templateId",0,*,"",""
"Act.performer.typeCode","","","",1,1,"Y","","","code {[]} {[]}
","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""PRF""/>","","<valueCode xmlns=""http://hl7.org/fhir"" value=""PRF""/>","","","","",,"required","","http://hl7.org/fhir/ValueSet/v3-ParticipationPhysicalPerformer","",,,,"Act.performer.typeCode",1,1,"",""
"Act.performer.time","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/IVL_TS {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.performer.time",0,1,"",""
"Act.performer.modeCode","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/CE {[]} {[]}
","","","","","","","","","","","",,"extensible","","http://hl7.org/fhir/ValueSet/v3-ParticipationMode","",,,,"Act.performer.modeCode",0,1,"",""
"Act.performer.assignedEntity","","","",1,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/AssignedEntity {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.performer.assignedEntity",1,1,"",""
"Act.author","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/Author {[]} {[CanonicalType[http://hl7.org/cda/us/ccda/StructureDefinition/2.16.840.1.113883.10.20.22.4.119]]}
","author","SHOULD contain zero or more [0..*] Author Participation (identifier: urn:oid:2.16.840.1.113883.10.20.22.4.119) (CONF:1098-31612).","","","","","","","","","",,,,,"",,,,"Act.author",0,*,"",""
"Act.author.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/v3-NullFlavor","",,,,"Act.author.nullFlavor",0,1,"",""
"Act.author.realmCode","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/CS {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of realm-specific constraints. The value of this attribute identifies the realm in question","","","","","","","","","",,,,,"",,,,"Act.author.realmCode",0,*,"",""
"Act.author.typeId","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of constraints defined in an HL7-specified message type. This might be a common type (also known as CMET in the messaging communication environment), or content included within a wrapper. The value of this attribute provides a unique identifier for the type in question.","","","","","","","","","",,,,,"",,,,"Act.author.typeId",0,1,"",""
"Act.author.templateId","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of a set of template-defined constraints. The value of this attribute provides a unique identifier for the templates in question","","","","","","","","","",,,,,"",,,,"Act.author.templateId",0,*,"",""
"Act.author.typeCode","","","",1,1,"Y","","","code {[]} {[]}
","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""AUT""/>","","<valueCode xmlns=""http://hl7.org/fhir"" value=""AUT""/>","","","","",,"required","","http://hl7.org/fhir/ValueSet/v3-ParticipationInformationTranscriber","",,,,"Act.author.typeCode",1,1,"",""
"Act.author.functionCode","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/CE {[]} {[]}
","","","","","","","","","","","",,"extensible","","http://hl7.org/fhir/ValueSet/v3-ParticipationFunction","",,,,"Act.author.functionCode",0,1,"",""
"Act.author.contextControlCode","","","",1,1,"Y","","","code {[]} {[]}
","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""OP""/>","","<valueCode xmlns=""http://hl7.org/fhir"" value=""OP""/>","","","","",,"required","","http://hl7.org/fhir/ValueSet/v3-ContextControl","",,,,"Act.author.contextControlCode",1,1,"",""
"Act.author.time","","","",1,1,"Y","","","http://hl7.org/fhir/cda/StructureDefinition/TS {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.author.time",1,1,"",""
"Act.author.assignedAuthor","","","",1,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/AssignedAuthor {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.author.assignedAuthor",1,1,"",""
"Act.informant","","","",0,*,"","","","Element {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.informant",0,*,"",""
"Act.informant.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/v3-NullFlavor","",,,,"Act.informant.nullFlavor",0,1,"",""
"Act.informant.realmCode","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/CS {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of realm-specific constraints. The value of this attribute identifies the realm in question","","","","","","","","","",,,,,"",,,,"Act.informant.realmCode",0,*,"",""
"Act.informant.typeId","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of constraints defined in an HL7-specified message type. This might be a common type (also known as CMET in the messaging communication environment), or content included within a wrapper. The value of this attribute provides a unique identifier for the type in question.","","","","","","","","","",,,,,"",,,,"Act.informant.typeId",0,1,"",""
"Act.informant.templateId","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of a set of template-defined constraints. The value of this attribute provides a unique identifier for the templates in question","","","","","","","","","",,,,,"",,,,"Act.informant.templateId",0,*,"",""
"Act.informant.typeCode","","","",1,1,"Y","","","code {[]} {[]}
","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""INF""/>","","<valueCode xmlns=""http://hl7.org/fhir"" value=""INF""/>","","","","",,"required","","http://hl7.org/fhir/ValueSet/v3-ParticipationInformationGenerator","",,,,"Act.informant.typeCode",1,1,"",""
"Act.informant.contextControlCode","","","",1,1,"Y","","","code {[]} {[]}
","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""OP""/>","","<valueCode xmlns=""http://hl7.org/fhir"" value=""OP""/>","","","","",,"required","","http://hl7.org/fhir/ValueSet/v3-ContextControl","",,,,"Act.informant.contextControlCode",1,1,"",""
"Act.informant.assignedEntity","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/AssignedEntity {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.informant.assignedEntity",0,1,"",""
"Act.informant.relatedEntity","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/RelatedEntity {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.informant.relatedEntity",0,1,"",""
"Act.participant","","","",0,*,"","","","Element {[]} {[]}
","participant","MAY contain zero or more [0..*] participant (CONF:1098-32635).","","","","","","","","","",,,,,"",,,,"Act.participant",0,*,"",""
"Act.participant.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/v3-NullFlavor","",,,,"Act.participant.nullFlavor",0,1,"",""
"Act.participant.realmCode","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/CS {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of realm-specific constraints. The value of this attribute identifies the realm in question","","","","","","","","","",,,,,"",,,,"Act.participant.realmCode",0,*,"",""
"Act.participant.typeId","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of constraints defined in an HL7-specified message type. This might be a common type (also known as CMET in the messaging communication environment), or content included within a wrapper. The value of this attribute provides a unique identifier for the type in question.","","","","","","","","","",,,,,"",,,,"Act.participant.typeId",0,1,"",""
"Act.participant.templateId","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of a set of template-defined constraints. The value of this attribute provides a unique identifier for the templates in question","","","","","","","","","",,,,,"",,,,"Act.participant.templateId",0,*,"",""
"Act.participant.typeCode","","","",1,1,"Y","","","code {[]} {[]}
","typeCode","The participant, if present, SHALL contain exactly one [1..1] @typeCode=""REFT"" Referred to (CodeSystem: HL7ActRelationshipType urn:oid:2.16.840.1.113883.5.1002) (CONF:1098-32638).","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""REFT""/>","","","",,"required","","http://hl7.org/fhir/ValueSet/v3-ParticipationType","",,,,"Act.participant.typeCode",1,1,"",""
"Act.participant.contextControlCode","","","",1,1,"Y","","","code {[]} {[]}
","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""OP""/>","","<valueCode xmlns=""http://hl7.org/fhir"" value=""OP""/>","","","","",,"required","","http://hl7.org/fhir/ValueSet/v3-ContextControl","",,,,"Act.participant.contextControlCode",1,1,"",""
"Act.participant.time","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/IVL_TS {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.participant.time",0,1,"",""
"Act.participant.awarenessCode","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/CE {[]} {[]}
","","","","","","","","","","","",,"extensible","","http://hl7.org/fhir/ValueSet/v3-TargetAwareness","",,,,"Act.participant.awarenessCode",0,1,"",""
"Act.participant.participantRole","","","",1,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/ParticipantRole {[]} {[]}
","participantRole","The participant, if present, SHALL contain exactly one [1..1] participantRole (CONF:1098-32636).","","","","","","","","","",,,,,"",,,,"Act.participant.participantRole",1,1,"",""
"Act.entryRelationship","","","",0,*,"","","","Element {[]} {[]}
","","MAY contain zero or more [0..*] entryRelationship (CONF:1098-31635) such that it","","","","","","","","","",,,,,"","value:typeCode}
value:observation}","",,"open","Act.entryRelationship",0,*,"",""
"Act.entryRelationship.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/v3-NullFlavor","",,,,"Act.entryRelationship.nullFlavor",0,1,"",""
"Act.entryRelationship.realmCode","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/CS {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of realm-specific constraints. The value of this attribute identifies the realm in question","","","","","","","","","",,,,,"",,,,"Act.entryRelationship.realmCode",0,*,"",""
"Act.entryRelationship.typeId","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of constraints defined in an HL7-specified message type. This might be a common type (also known as CMET in the messaging communication environment), or content included within a wrapper. The value of this attribute provides a unique identifier for the type in question.","","","","","","","","","",,,,,"",,,,"Act.entryRelationship.typeId",0,1,"",""
"Act.entryRelationship.templateId","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of a set of template-defined constraints. The value of this attribute provides a unique identifier for the templates in question","","","","","","","","","",,,,,"",,,,"Act.entryRelationship.templateId",0,*,"",""
"Act.entryRelationship.typeCode","","","",1,1,"Y","","","code {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.entryRelationship.typeCode",1,1,"",""
"Act.entryRelationship.inversionInd","","","",0,1,"","","","boolean {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.entryRelationship.inversionInd",0,1,"",""
"Act.entryRelationship.contextConductionInd","","","",1,1,"Y","","","boolean {[]} {[]}
","","","","","<valueBoolean xmlns=""http://hl7.org/fhir"" value=""true""/>","","","","","","",,,,,"",,,,"Act.entryRelationship.contextConductionInd",1,1,"",""
"Act.entryRelationship.sequenceNumber","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/INT {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.entryRelationship.sequenceNumber",0,1,"",""
"Act.entryRelationship.negationInd","","","",0,1,"","","","boolean {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.entryRelationship.negationInd",0,1,"",""
"Act.entryRelationship.seperatableInd","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/BL {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.entryRelationship.seperatableInd",0,1,"",""
"Act.entryRelationship.observation","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/Observation {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.entryRelationship.observation",0,1,"",""
"Act.entryRelationship.regionOfInterest","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/RegionOfInterest {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.entryRelationship.regionOfInterest",0,1,"",""
"Act.entryRelationship.observationMedia","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/ObservationMedia {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.entryRelationship.observationMedia",0,1,"",""
"Act.entryRelationship.substanceAdministration","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/SubstanceAdministration {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.entryRelationship.substanceAdministration",0,1,"",""
"Act.entryRelationship.supply","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/Supply {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.entryRelationship.supply",0,1,"",""
"Act.entryRelationship.procedure","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/Procedure {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.entryRelationship.procedure",0,1,"",""
"Act.entryRelationship.encounter","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/Encounter {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.entryRelationship.encounter",0,1,"",""
"Act.entryRelationship.organizer","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/Organizer {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.entryRelationship.organizer",0,1,"",""
"Act.entryRelationship.act","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/Act {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.entryRelationship.act",0,1,"",""
"Act.entryRelationship","entryRelationship1","","",0,*,"","","","Element {[]} {[]}
","entryRelationship","MAY contain zero or more [0..*] entryRelationship (CONF:1098-31604) such that it","","","","","","","","","",,,,,"",,,,"Act.entryRelationship",0,*,"",""
"Act.entryRelationship.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/v3-NullFlavor","",,,,"Act.entryRelationship.nullFlavor",0,1,"",""
"Act.entryRelationship.realmCode","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/CS {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of realm-specific constraints. The value of this attribute identifies the realm in question","","","","","","","","","",,,,,"",,,,"Act.entryRelationship.realmCode",0,*,"",""
"Act.entryRelationship.typeId","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of constraints defined in an HL7-specified message type. This might be a common type (also known as CMET in the messaging communication environment), or content included within a wrapper. The value of this attribute provides a unique identifier for the type in question.","","","","","","","","","",,,,,"",,,,"Act.entryRelationship.typeId",0,1,"",""
"Act.entryRelationship.templateId","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of a set of template-defined constraints. The value of this attribute provides a unique identifier for the templates in question","","","","","","","","","",,,,,"",,,,"Act.entryRelationship.templateId",0,*,"",""
"Act.entryRelationship.typeCode","entryRelationship1","","",1,1,"Y","","","code {[]} {[]}
","typeCode","SHALL contain exactly one [1..1] @typeCode=""SUBJ"" has subject (CodeSystem: HL7ActRelationshipType urn:oid:2.16.840.1.113883.5.1002) (CONF:1098-31613).","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""SUBJ""/>","","","",,,,,"",,,,"Act.entryRelationship.typeCode",1,1,"",""
"Act.entryRelationship.inversionInd","","","",0,1,"","","","boolean {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.entryRelationship.inversionInd",0,1,"",""
"Act.entryRelationship.contextConductionInd","","","",1,1,"Y","","","boolean {[]} {[]}
","","","","","<valueBoolean xmlns=""http://hl7.org/fhir"" value=""true""/>","","","","","","",,,,,"",,,,"Act.entryRelationship.contextConductionInd",1,1,"",""
"Act.entryRelationship.sequenceNumber","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/INT {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.entryRelationship.sequenceNumber",0,1,"",""
"Act.entryRelationship.negationInd","","","",0,1,"","","","boolean {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Act.entryRelationship.negationInd",0,1,"",""
